Volume 1
      100 - The 3n+1 problem        |     | 
      101 - The Blocks Problem      |  C  | 
      102 - Ecological Bin Packing  |     |
      103 - Stacking Boxes          |  C  | Longest increasing subsequence
      104 - Arbitrage               |  C  | Floyd-Warshall algorithm
      105 - The Skyline Problem     |     |
      106 - Fermat vs. Pythagoras   |     |
      107 - The Cat in the Hat      |  C  |
      108 - Maximum Sum             |  C  | Brute-force 
      109 - SCUD Busters            | C++ | Graham's Scan
      110 - Meta-Loopless Sorts     |  C  |
      111 - History Grading         |  C  | Longest increasing subsequence
      147 - Dollars                 |  C  | Dynamic programing
